No,Jenis Kelamin,Pekerjaan,Pendidikan,Kepemilikan Rumah,Memiliki Simpanan Uang/Perhiasan/Ternak/Lainnya,Jenis Atap,Jenis Dinding,Jenis Lantai,Sumber Penerangan,Bahan Bakar Memasak,Sumber Air Minum,Memiliki fasilitas Buang Air Besar,Penerima Bantuan,Resiko Stunting
412,Laki-laki,Nelayan,Tamat SMP/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Bambu,Semen,Listrik Bersama,Listrik/Gas,Sumur Bor,"Tidak, Jamban Umum/Bersama",Tidak,1
413,Laki-laki,Nelayan,Tamat SMP/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Ya,2
414,Perempuan,Tidak/belum bekerja,Tidak tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Kayu/Papan,Semen,Listrik Bersama,Arang/Kayu,Sumur Bor,"Ya, tanpa Septic Tank",Tidak,0
415,Perempuan,Petani,Tidak tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Kayu/Papan,Semen,Listrik Bersama,Arang/Kayu,Sumur Bor,"Tidak, Jamban Umum/Bersama",Tidak,0
416,Laki-laki,Nelayan,Tidak tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Bor,"Tidak, Jamban Umum/Bersama",Ya,0
417,Perempuan,Tidak/belum bekerja,Tidak tamat SD/sederajat,Menumpang,Tidak,Asbes/Seng,Kayu/Papan,Tanah,Listrik Bersama,Listrik/Gas,Sumur Bor,"Tidak, Jamban Umum/Bersama",Tidak,0
418,Laki-laki,Nelayan,Tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Kayu/Papan,Semen,Listrik Bersama,Listrik/Gas,Sumur Bor,"Ya, tanpa Septic Tank",Tidak,1
419,Laki-laki,Nelayan,Tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Tidak,2
420,Perempuan,Petani,Tidak tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Kayu/Papan,Semen,Listrik Bersama,Arang/Kayu,Sumur Bor,"Tidak, Jamban Umum/Bersama",Tidak,0
421,Laki-laki,Nelayan,Tidak tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Tidak,1
422,Laki-laki,Nelayan,Tamat SMP/sederajat,Menumpang,Tidak,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Tidak,2
423,Laki-laki,Wiraswasta,Tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Tembok,Semen,Listrik Bersama,Minyak Tanah,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Ya,0
424,Laki-laki,Nelayan,Tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,1
425,Laki-laki,Petani,Tidak/belum sekolah,Milik Sendiri,Ya,Asbes/Seng,Kayu/Papan,Semen,Listrik Bersama,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,0
426,Perempuan,Tidak/belum bekerja,Tamat SD/sederajat,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,0
427,Laki-laki,Wiraswasta,Tamat SD/sederajat,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,2
428,Laki-laki,Nelayan,Tamat SMP/sederajat,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Ya,1
429,Laki-laki,Nelayan,Tidak tamat SD/sederajat,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Ya,0
430,Laki-laki,Petani,Siswa SMP/sederajat,Milik Sendiri,Ya,Asbes/Seng,Kayu/Papan,Tanah,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,1
431,Laki-laki,Nelayan,Tidak/belum sekolah,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Ya,0
432,Laki-laki,Wiraswasta,Tamat SD/sederajat,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,1
433,Laki-laki,Wiraswasta,Tamat SMP/sederajat,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,1
434,Laki-laki,Pekerja Lepas,Tamat SD/sederajat,Milik Sendiri,Ya,Kayu/Sirap,Bambu,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,0
435,Laki-laki,Wiraswasta,Tamat SMP/sederajat,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Ya,1
436,Laki-laki,Wiraswasta,Tamat SMP/sederajat,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,1
437,Laki-laki,Petani,Tidak/belum sekolah,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Ya,0
438,Laki-laki,Wiraswasta,Tamat SD/sederajat,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,2
439,Laki-laki,Pegawai Swasta,Tamat SMP/sederajat,Milik Sendiri,Ya,Asbes/Seng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,2
440,Laki-laki,Nelayan,Tamat SD/sederajat,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Ya,2
441,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,1
442,Laki-laki,Nelayan,Tamat SD/sederajat,Milik Sendiri,Ya,Asbes/Seng,Tembok,Tanah,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Ya,1
443,Laki-laki,Nelayan,Tamat SD/sederajat,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,2
444,Laki-laki,Nelayan,Tidak/belum sekolah,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,1
445,Laki-laki,Wiraswasta,Tamat SD/sederajat,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,2
446,Laki-laki,Wiraswasta,Tamat SD/sederajat,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,0
447,Laki-laki,Nelayan,Tamat SD/sederajat,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Ya,1
448,Laki-laki,Wiraswasta,Tidak/belum sekolah,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,1
449,Laki-laki,Nelayan,Tidak/belum sekolah,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Ya,0
450,Laki-laki,Wiraswasta,Tamat SD/sederajat,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Ya,1
451,Laki-laki,Wiraswasta,Tamat SMP/sederajat,Milik Sendiri,Ya,Asbes/Seng,Seng,Bambu,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Ya,2
452,Perempuan,Nelayan,Tidak tamat SD/sederajat,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Ya,0
453,Laki-laki,Nelayan,Tidak/belum sekolah,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Ya,0
454,Laki-laki,Petani,Tidak/belum sekolah,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Ya,0
455,Laki-laki,Nelayan,Tidak/belum sekolah,Milik Sendiri,Ya,Asbes/Seng,Seng,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Ya,1
456,Laki-laki,Wiraswasta,Tidak tamat SD/sederajat,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,2
457,Laki-laki,Nelayan,Tamat SD/sederajat,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Ya,1
458,Laki-laki,Nelayan,Tidak tamat SD/sederajat,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Ya,1
459,Laki-laki,Wiraswasta,Tamat SMP/sederajat,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,1
460,Laki-laki,Nelayan,Tamat SD/sederajat,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Ya,1
461,Laki-laki,Petani,Tamat SD/sederajat,Milik Sendiri,Ya,Asbes/Seng,Kayu/Papan,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,0
462,Laki-laki,Nelayan,Tidak tamat SD/sederajat,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,0
463,Laki-laki,Nelayan,Tamat SD/sederajat,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Ya,2
464,Laki-laki,Pensiunan,Mahasiswa Perguruan Tinggi,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,1
465,Laki-laki,Pedagang,Tidak/belum sekolah,Milik Sendiri,Ya,Asbes/Seng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Ya,1
466,Laki-laki,Wiraswasta,Tamat SD/sederajat,Milik Sendiri,Ya,Asbes/Seng,Seng,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,1
467,Laki-laki,Petani,Tidak/belum sekolah,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,1
468,Laki-laki,Nelayan,Siswa SMP/sederajat,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,1
469,Laki-laki,Nelayan,Tamat SD/sederajat,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Ya,0
470,Laki-laki,Pegawai Swasta,Tamat SD/sederajat,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,0
471,Laki-laki,Pedagang,Tamat SMP/sederajat,Milik Sendiri,Ya,Asbes/Seng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,0
472,Laki-laki,Petani,Tidak/belum sekolah,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Ya,2
473,Laki-laki,Petani,Tidak tamat SD/sederajat,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Ya,0
474,Laki-laki,Nelayan,Tamat SMP/sederajat,Milik Sendiri,Ya,Asbes/Seng,Kayu/Papan,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Ya,1
475,Laki-laki,Pegawai Swasta,Tamat SMA/sederajat,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,2
476,Laki-laki,Wiraswasta,Tamat SD/sederajat,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,0
477,Perempuan,Tidak/belum bekerja,Tidak/belum sekolah,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,0
478,Laki-laki,Pedagang,Tamat SD/sederajat,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,1
479,Laki-laki,Petani,Tidak/belum sekolah,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Minyak Tanah,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,0
480,Laki-laki,Wiraswasta,Tamat SD/sederajat,Milik Sendiri,Ya,Asbes/Seng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,2
481,Laki-laki,Nelayan,Tamat SD/sederajat,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,0
482,Laki-laki,Nelayan,Tamat SD/sederajat,Milik Sendiri,Ya,Asbes/Seng,Kayu/Papan,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Ya,2
483,Laki-laki,Wiraswasta,Tidak/belum sekolah,Milik Sendiri,Ya,Asbes/Seng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,2
484,Laki-laki,Wiraswasta,Tidak/belum sekolah,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,0
485,Laki-laki,Nelayan,Tamat SMP/sederajat,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,2
486,Laki-laki,Pensiunan,Tamat SMA/sederajat,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,0
487,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Ya,Asbes/Seng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,2
488,Laki-laki,Nelayan,Tamat SD/sederajat,Milik Sendiri,Ya,Asbes/Seng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,2
489,Laki-laki,Petani,Tidak/belum sekolah,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,2
490,Laki-laki,Pensiunan,Tamat SMP/sederajat,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,0
491,Laki-laki,Nelayan,Tamat SD/sederajat,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,0
492,Laki-laki,Wiraswasta,Tidak/belum sekolah,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,1
493,Laki-laki,Wiraswasta,Tamat SD/sederajat,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,2
494,Laki-laki,Wiraswasta,Tidak tamat SD/sederajat,Milik Sendiri,Ya,Asbes/Seng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,0
495,Perempuan,Wiraswasta,Tidak/belum sekolah,Milik Sendiri,Ya,Asbes/Seng,Tembok,Tanah,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,0
496,Laki-laki,Pekerja Lepas,Tamat SD/sederajat,Milik Sendiri,Ya,Asbes/Seng,Seng,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,0
497,Laki-laki,Pedagang,Tidak tamat SD/sederajat,Milik Sendiri,Ya,Asbes/Seng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,0
498,Laki-laki,Nelayan,Tidak/belum sekolah,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Ya,0
499,Laki-laki,Nelayan,Tidak/belum sekolah,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Ya,0
500,Laki-laki,Nelayan,Tamat SD/sederajat,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Ya,2
501,Laki-laki,Nelayan,Tamat SD/sederajat,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Ya,2
502,Laki-laki,Wiraswasta,Tidak tamat SD/sederajat,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,2
503,Laki-laki,Nelayan,Tidak/belum sekolah,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Ya,0
504,Laki-laki,Wiraswasta,Tamat SD/sederajat,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Ya,1
505,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Ya,Beton,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi > 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Tidak,1
506,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Ya,2
507,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,0
508,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,2
509,Perempuan,Tidak/belum bekerja,Tamat SMP/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Ya,0
510,Perempuan,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Ya,0
511,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Ya,0
512,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi > 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,1
513,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Tidak,1
514,Laki-laki,Tidak/belum bekerja,Tidak tamat SD/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Semen,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Ya,0
515,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi > 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Tidak,2
516,Perempuan,Tidak/belum bekerja,Tamat SMP/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,0
517,Laki-laki,Wiraswasta,Tamat SMP/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,2
518,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Ya,1
519,Laki-laki,Pegawai Swasta,Tamat Perguruan Tinggi,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Ya,1
520,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Ya,0
521,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Menumpang,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Ya,1
522,Laki-laki,Wiraswasta,Tamat Perguruan Tinggi,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Ya,1
523,Laki-laki,Wiraswasta,Tamat SMP/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Tidak,0
524,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Tidak,2
525,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Ya,0
526,Perempuan,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Ya,0
527,Perempuan,Tidak/belum bekerja,Tamat SMA/sederajat,Menumpang,Tidak,Genteng,Kayu/Papan,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Tidak, Jamban Umum/Bersama",Ya,0
