,Date,Open,High,Low,Close,Adj Close,Volume
340,11/5/2021,7050.0,7175.0,6950.0,7000.0,5872.043945,2766300.0
341,11/8/2021,7050.0,7250.0,7000.0,7225.0,6060.788574,1622200.0
342,11/9/2021,7300.0,7300.0,7025.0,7075.0,5934.958984,3676900.0
343,11/10/2021,7100.0,7150.0,6950.0,7000.0,5872.043945,2570300.0
344,11/11/2021,7025.0,7100.0,7000.0,7050.0,5913.987305,1427700.0
345,11/12/2021,7075.0,7100.0,6950.0,7000.0,5872.043945,1172700.0
346,11/15/2021,7000.0,7000.0,6850.0,6925.0,5809.129395,1550500.0
347,11/16/2021,6925.0,7050.0,6850.0,7000.0,5872.043945,1006700.0
348,11/17/2021,7000.0,7050.0,6925.0,7000.0,5872.043945,608600.0
349,11/18/2021,6900.0,6950.0,6600.0,6800.0,5704.271484,6106600.0
350,11/19/2021,6700.0,6925.0,6700.0,6900.0,5788.157715,3349800.0
351,11/22/2021,6875.0,6975.0,6775.0,6825.0,5725.243164,1056600.0
352,11/23/2021,6825.0,7000.0,6825.0,6950.0,5830.101074,1405300.0
353,11/24/2021,7000.0,7000.0,6800.0,6900.0,5788.157715,1821500.0
354,11/25/2021,6900.0,7175.0,6900.0,7125.0,5976.902344,3131400.0
355,11/26/2021,7400.0,7700.0,7200.0,7400.0,6207.589355,29460200.0
356,11/29/2021,7400.0,7850.0,7400.0,7850.0,6585.078125,15501700.0
357,11/30/2021,7925.0,8250.0,7900.0,8150.0,6836.736816,15104900.0
358,12/1/2021,8050.0,8300.0,7850.0,7850.0,6585.078125,13468800.0
359,12/2/2021,7850.0,8025.0,7725.0,7775.0,6522.163574,9717100.0
360,12/3/2021,7800.0,7925.0,7700.0,7800.0,6543.135254,8909900.0
361,12/6/2021,7950.0,8100.0,7850.0,8100.0,6794.793945,22376000.0
362,12/7/2021,7550.0,7550.0,7550.0,7550.0,7054.677246,844600.0
363,12/8/2021,7025.0,7025.0,7025.0,7025.0,6564.120117,1576600.0
364,12/9/2021,6550.0,6550.0,6550.0,6550.0,6120.283203,2806500.0
365,12/10/2021,6550.0,6550.0,6150.0,6250.0,5839.964355,20733800.0
366,12/13/2021,6250.0,6450.0,6250.0,6350.0,5933.403809,8370400.0
367,12/14/2021,6400.0,6450.0,6225.0,6275.0,5863.324219,3909400.0
368,12/15/2021,6275.0,6325.0,6200.0,6200.0,5793.245117,2705100.0
369,12/16/2021,6200.0,6275.0,6000.0,6100.0,5699.805664,6492200.0
370,12/17/2021,6100.0,6125.0,6000.0,6050.0,5653.085938,5058300.0
371,12/20/2021,6025.0,6075.0,5925.0,5925.0,5536.286621,3789300.0
372,12/21/2021,5925.0,5975.0,5750.0,5825.0,5442.84668,5637300.0
373,12/22/2021,5825.0,5875.0,5600.0,5650.0,5279.328125,5934300.0
374,12/23/2021,5675.0,5675.0,5500.0,5600.0,5232.608398,6220600.0
375,12/24/2021,5600.0,5625.0,5475.0,5525.0,5162.528809,3396700.0
376,12/27/2021,5525.0,5975.0,5525.0,5900.0,5512.92627,8550700.0
377,12/28/2021,5950.0,6025.0,5825.0,5850.0,5466.206543,6118000.0
378,12/29/2021,5975.0,6200.0,5825.0,6150.0,5746.525391,7304300.0
379,12/30/2021,6250.0,6300.0,6100.0,6200.0,5793.245117,6118800.0
380,1/3/2022,6200.0,6450.0,6175.0,6425.0,6003.483398,8106600.0
381,1/4/2022,6425.0,6475.0,6150.0,6250.0,5839.964355,6697700.0
382,1/5/2022,6300.0,6350.0,6050.0,6150.0,5746.525391,5903500.0
383,1/6/2022,6150.0,6325.0,6125.0,6300.0,5886.684082,3908300.0
384,1/7/2022,6300.0,6350.0,6225.0,6300.0,5886.684082,5461600.0
385,1/10/2022,6300.0,6325.0,6150.0,6200.0,5793.245117,4417000.0
386,1/11/2022,6200.0,6275.0,5900.0,5950.0,5559.646484,5822400.0
387,1/12/2022,5950.0,6050.0,5850.0,5950.0,5559.646484,5495700.0
388,1/13/2022,5950.0,6000.0,5850.0,5850.0,5466.206543,2177800.0
389,1/14/2022,5875.0,6150.0,5875.0,6050.0,5653.085938,4162400.0
390,1/17/2022,6075.0,6100.0,5925.0,5950.0,5559.646484,1908800.0
391,1/18/2022,6000.0,6025.0,5800.0,5900.0,5512.92627,2256000.0
392,1/19/2022,5875.0,5975.0,5800.0,5800.0,5419.486816,3140000.0
393,1/20/2022,5800.0,6000.0,5800.0,5975.0,5583.006348,2216900.0
394,1/21/2022,5975.0,6050.0,5900.0,6000.0,5606.366211,2248200.0
395,1/24/2022,6100.0,6125.0,5950.0,5975.0,5583.006348,3392500.0
396,1/25/2022,5975.0,5975.0,5800.0,5900.0,5512.92627,3211600.0
397,1/26/2022,5900.0,6000.0,5850.0,5950.0,5559.646484,1658500.0
398,1/27/2022,5950.0,6000.0,5850.0,5875.0,5489.566406,952000.0
399,1/28/2022,5900.0,5925.0,5825.0,5850.0,5466.206543,1543100.0
400,1/31/2022,5850.0,5875.0,5625.0,5725.0,5349.407715,3523800.0
401,2/2/2022,5725.0,5800.0,5700.0,5700.0,5326.047852,2788000.0
402,2/3/2022,5725.0,5725.0,5550.0,5700.0,5326.047852,8024300.0
403,2/4/2022,5700.0,5725.0,5600.0,5625.0,5255.968262,3160400.0
404,2/7/2022,5625.0,5725.0,5575.0,5675.0,5302.687988,3152600.0
405,2/8/2022,5725.0,5750.0,5525.0,5575.0,5209.248535,5770300.0
406,2/9/2022,5575.0,5625.0,5500.0,5525.0,5162.528809,4953300.0
407,2/10/2022,5525.0,5675.0,5525.0,5650.0,5279.328125,4207300.0
408,2/11/2022,5650.0,5650.0,5575.0,5600.0,5232.608398,3133500.0
409,2/14/2022,5600.0,5675.0,5400.0,5450.0,5092.449219,3833900.0
410,2/15/2022,5450.0,5500.0,5400.0,5500.0,5139.168945,3403600.0
411,2/16/2022,5600.0,5625.0,5475.0,5575.0,5209.248535,3769700.0
412,2/17/2022,5575.0,5600.0,5450.0,5475.0,5115.809082,3284200.0
413,2/18/2022,5475.0,5575.0,5450.0,5550.0,5185.888672,3229300.0
414,2/21/2022,5550.0,5625.0,5500.0,5500.0,5139.168945,1825200.0
415,2/22/2022,5525.0,5850.0,5525.0,5825.0,5442.84668,12360600.0
416,2/23/2022,5875.0,5900.0,5550.0,5575.0,5209.248535,10486500.0
417,2/24/2022,5600.0,5725.0,5450.0,5500.0,5139.168945,8146100.0
418,2/25/2022,5550.0,5550.0,5475.0,5475.0,5115.809082,4093800.0
419,3/1/2022,5500.0,5550.0,5475.0,5525.0,5162.528809,2787300.0
420,3/2/2022,5525.0,5525.0,5400.0,5400.0,5045.729492,5625800.0
421,3/4/2022,5425.0,5425.0,5150.0,5400.0,5045.729492,9224600.0
422,3/7/2022,5500.0,5500.0,5200.0,5225.0,4882.210449,2308100.0
423,3/8/2022,5250.0,5325.0,5000.0,5075.0,4742.05127,4838900.0
424,3/9/2022,5150.0,5325.0,5050.0,5275.0,4928.930176,2892700.0
425,3/10/2022,5350.0,5450.0,5225.0,5350.0,4999.009277,3978800.0
426,3/11/2022,5375.0,5375.0,5250.0,5300.0,4952.289551,2650500.0
427,3/14/2022,5300.0,5350.0,5275.0,5325.0,4975.649414,2048100.0
428,3/15/2022,5250.0,5350.0,5150.0,5225.0,4882.210449,1407600.0
429,3/16/2022,5225.0,5300.0,5175.0,5200.0,4858.850586,2362200.0
430,3/17/2022,5200.0,5250.0,5175.0,5200.0,4858.850586,1791400.0
431,3/18/2022,5225.0,5300.0,5200.0,5300.0,4952.289551,2533300.0
432,3/21/2022,5325.0,5375.0,5225.0,5375.0,5022.369629,3164800.0
433,3/22/2022,5375.0,5400.0,5250.0,5250.0,4905.570313,1975900.0
434,3/23/2022,5300.0,5400.0,5250.0,5300.0,4952.289551,3007000.0
435,3/24/2022,5350.0,5375.0,5275.0,5325.0,4975.649414,4109900.0
436,3/25/2022,5325.0,5350.0,5200.0,5250.0,4905.570313,1321100.0
437,3/28/2022,5300.0,5350.0,5225.0,5225.0,4882.210449,1998900.0
438,3/29/2022,5225.0,5300.0,5200.0,5275.0,4928.930176,2233400.0
439,3/30/2022,5275.0,5275.0,5200.0,5225.0,4882.210449,808400.0
440,3/31/2022,5225.0,5275.0,5150.0,5175.0,4835.490723,1771200.0
441,4/1/2022,5200.0,5225.0,5150.0,5200.0,4858.850586,1583900.0
442,4/4/2022,5200.0,5250.0,5150.0,5175.0,4835.490723,1169000.0
443,4/5/2022,5175.0,5300.0,5175.0,5275.0,4928.930176,2429200.0
444,4/6/2022,5275.0,5300.0,5125.0,5150.0,4812.130859,3338700.0
445,4/7/2022,5150.0,5200.0,5125.0,5150.0,4812.130859,1375400.0
446,4/8/2022,5150.0,5325.0,5150.0,5325.0,4975.649414,2742300.0
447,4/11/2022,5350.0,5400.0,5200.0,5225.0,4882.210449,4354400.0
448,4/12/2022,5225.0,5250.0,5150.0,5200.0,4858.850586,1179900.0
449,4/13/2022,5225.0,5375.0,5200.0,5300.0,4952.289551,5014200.0
450,4/14/2022,5350.0,5400.0,5200.0,5225.0,4882.210449,4340300.0
451,4/18/2022,5275.0,5600.0,5175.0,5525.0,5162.528809,13005000.0
452,4/19/2022,5575.0,6275.0,5550.0,6150.0,5746.525391,35621100.0
453,4/20/2022,6250.0,7325.0,6150.0,7125.0,6657.560059,53997100.0
454,4/21/2022,7125.0,7175.0,6700.0,7025.0,6564.120117,22227700.0
455,4/22/2022,7025.0,7400.0,7025.0,7025.0,6564.120117,11365800.0
456,4/25/2022,7000.0,7225.0,6800.0,7175.0,6704.279297,9687400.0
457,4/26/2022,7200.0,7300.0,7075.0,7100.0,6634.200195,4250200.0
458,4/27/2022,7075.0,7300.0,7000.0,7125.0,6657.560059,5338900.0
459,4/28/2022,7125.0,7150.0,6950.0,7000.0,6540.760254,8151800.0
460,5/9/2022,6975.0,6975.0,6525.0,6525.0,6096.92334,5976000.0
461,5/10/2022,6400.0,6450.0,6075.0,6075.0,5676.445801,4130200.0
462,5/11/2022,6000.0,6250.0,5725.0,6000.0,5606.366211,11105900.0
463,5/12/2022,6025.0,6050.0,5725.0,5750.0,5372.767578,4901800.0
464,5/13/2022,5775.0,5950.0,5525.0,5900.0,5512.92627,7348700.0
465,5/17/2022,5900.0,6200.0,5700.0,6000.0,5606.366211,5882300.0
466,5/18/2022,6025.0,6025.0,5625.0,5650.0,5279.328125,9724500.0
467,5/19/2022,5650.0,5750.0,5550.0,5550.0,5185.888672,4598000.0
468,5/20/2022,5550.0,5750.0,5550.0,5650.0,5279.328125,4620600.0
469,5/23/2022,5650.0,5700.0,5275.0,5275.0,4928.930176,9649500.0
470,5/24/2022,5275.0,5425.0,5275.0,5275.0,4928.930176,4224500.0
471,5/25/2022,5300.0,5400.0,5250.0,5250.0,4905.570313,4566700.0
472,5/27/2022,5300.0,5475.0,5200.0,5425.0,5069.089355,6432400.0
473,5/30/2022,5475.0,5550.0,5325.0,5375.0,5022.369629,4915600.0
474,5/31/2022,5400.0,5550.0,5325.0,5325.0,4975.649414,28965900.0
475,6/2/2022,5400.0,5850.0,5350.0,5800.0,5419.486816,12851300.0
476,6/3/2022,5850.0,6100.0,5725.0,5825.0,5442.84668,12946800.0
477,6/6/2022,5800.0,5875.0,5425.0,5500.0,5139.168945,13133700.0
478,6/7/2022,5525.0,5575.0,5350.0,5475.0,5115.809082,5621700.0
479,6/8/2022,5500.0,6250.0,5500.0,6200.0,5793.245117,17995500.0
480,6/9/2022,6200.0,6650.0,6025.0,6425.0,6003.483398,25404900.0
481,6/10/2022,6425.0,6625.0,6175.0,6625.0,6190.362793,8912200.0
482,6/13/2022,6625.0,6625.0,6225.0,6500.0,6073.563477,10735700.0
483,6/14/2022,6450.0,7000.0,6375.0,6750.0,6307.161621,20562500.0
484,6/15/2022,6775.0,6900.0,6625.0,6700.0,6260.441895,7015500.0
485,6/16/2022,6800.0,7025.0,6750.0,6875.0,6423.960938,7584100.0
486,6/17/2022,6800.0,6825.0,6400.0,6400.0,5980.123535,16257000.0
487,6/20/2022,6350.0,6475.0,6050.0,6250.0,5839.964355,6836200.0
488,6/21/2022,6300.0,6750.0,6300.0,6650.0,6213.722656,10316500.0
489,6/22/2022,6650.0,6750.0,6325.0,6600.0,6167.00293,5623000.0
490,6/23/2022,6600.0,6650.0,6450.0,6625.0,6190.362793,3232800.0
491,6/24/2022,6625.0,6900.0,6625.0,6625.0,6190.362793,5156600.0
492,6/27/2022,6700.0,6775.0,6475.0,6625.0,6190.362793,2730700.0
493,6/28/2022,6625.0,6800.0,6575.0,6800.0,6353.881348,3230500.0
494,6/29/2022,6800.0,6850.0,6625.0,6750.0,6307.161621,5421900.0
495,6/30/2022,6750.0,6900.0,6400.0,6550.0,6120.283203,4318800.0
496,7/1/2022,6500.0,6575.0,6250.0,6325.0,5910.043945,1938900.0
497,7/4/2022,6325.0,6375.0,5975.0,6250.0,5839.964355,4873000.0
498,7/5/2022,6375.0,6375.0,6200.0,6275.0,5863.324219,2432100.0
499,7/6/2022,6300.0,6475.0,6150.0,6400.0,5980.123535,5501900.0
500,7/7/2022,6375.0,6525.0,6300.0,6450.0,6026.843262,3584900.0
501,7/8/2022,6475.0,6550.0,6325.0,6325.0,5910.043945,2119700.0
502,7/11/2022,6325.0,6450.0,6300.0,6400.0,5980.123535,2253300.0
503,7/12/2022,6400.0,6550.0,6325.0,6500.0,6073.563477,1260400.0
504,7/13/2022,6500.0,6500.0,6225.0,6350.0,5933.403809,4719600.0
505,7/14/2022,6325.0,6375.0,6175.0,6225.0,5816.604492,1302600.0
506,7/15/2022,6225.0,6275.0,6050.0,6100.0,5699.805664,3810700.0
507,7/18/2022,6100.0,6175.0,5950.0,6075.0,5676.445801,2914300.0
508,7/19/2022,6075.0,6350.0,6050.0,6225.0,5816.604492,4638900.0
509,7/20/2022,6300.0,6475.0,6250.0,6400.0,5980.123535,11713200.0
510,7/21/2022,6275.0,6650.0,6275.0,6500.0,6073.563477,6167000.0
511,7/22/2022,6500.0,6575.0,6300.0,6450.0,6026.843262,3323500.0
512,7/25/2022,6425.0,6575.0,6425.0,6550.0,6120.283203,2701400.0
513,7/26/2022,6550.0,6625.0,6300.0,6325.0,5910.043945,9470300.0
514,7/27/2022,6300.0,6525.0,6200.0,6500.0,6073.563477,4510700.0
515,7/28/2022,6525.0,6600.0,6375.0,6525.0,6096.92334,6387000.0
516,7/29/2022,6525.0,6825.0,6450.0,6675.0,6237.082031,5066100.0
517,8/1/2022,6675.0,6975.0,6675.0,6775.0,6330.521484,12650000.0
518,8/2/2022,6750.0,7025.0,6725.0,6800.0,6353.881348,12457600.0
519,8/3/2022,6875.0,7275.0,6800.0,7200.0,6727.63916,15624200.0
520,8/4/2022,7300.0,7300.0,7050.0,7150.0,6680.919434,7186200.0
521,8/5/2022,7150.0,7250.0,7100.0,7200.0,6727.63916,6315400.0
522,8/8/2022,7250.0,7425.0,7025.0,7200.0,6727.63916,6661700.0
523,8/9/2022,7225.0,7250.0,7075.0,7100.0,6634.200195,2758500.0
524,8/10/2022,7100.0,7175.0,6825.0,7125.0,6657.560059,8438000.0
525,8/11/2022,7200.0,7275.0,7125.0,7175.0,6704.279297,14351400.0
526,8/12/2022,7175.0,7500.0,7175.0,7350.0,6867.79834,9376100.0
527,8/15/2022,7400.0,7525.0,7200.0,7325.0,6844.438477,8211300.0
528,8/16/2022,7325.0,7450.0,7250.0,7325.0,6844.438477,4843600.0
529,8/18/2022,7325.0,7425.0,7200.0,7325.0,6844.438477,5153300.0
530,8/19/2022,7500.0,7525.0,7375.0,7525.0,7031.317383,8041900.0
531,8/22/2022,7550.0,7625.0,7075.0,7200.0,6727.63916,8215200.0
532,8/23/2022,7200.0,7325.0,7200.0,7250.0,6774.358887,7491800.0
533,8/24/2022,7300.0,7300.0,7150.0,7225.0,6750.999023,3732200.0
534,8/25/2022,7250.0,7300.0,7200.0,7225.0,6750.999023,5247700.0
535,8/26/2022,7225.0,7300.0,7200.0,7200.0,6727.63916,5522800.0
536,8/29/2022,6950.0,7200.0,6800.0,7000.0,6774.14502,3259700.0
537,8/30/2022,7000.0,7250.0,6975.0,7225.0,6991.885254,7202000.0
538,8/31/2022,7225.0,7300.0,7000.0,7175.0,6943.498535,2943400.0
539,9/1/2022,7400.0,7400.0,7050.0,7125.0,6895.111816,1328400.0
540,9/2/2022,7125.0,7125.0,6975.0,7075.0,6846.725098,1721000.0
541,9/5/2022,7075.0,7125.0,6900.0,7100.0,6870.918457,6546900.0
542,9/6/2022,7125.0,7250.0,7075.0,7200.0,6967.691895,12572900.0
543,9/7/2022,7200.0,7200.0,6950.0,6950.0,6725.758301,3905300.0
544,9/8/2022,6975.0,7275.0,6975.0,7200.0,6967.691895,8067100.0
545,9/9/2022,7200.0,7250.0,7150.0,7175.0,6943.498535,13500100.0
546,9/12/2022,7175.0,7275.0,7100.0,7200.0,6967.691895,19056100.0
547,9/13/2022,7200.0,7400.0,7150.0,7300.0,7064.465332,6668000.0
548,9/14/2022,7200.0,7275.0,7000.0,7125.0,6895.111816,3429700.0
549,9/15/2022,7125.0,7325.0,7075.0,7175.0,6943.498535,6510600.0
550,9/16/2022,7175.0,7200.0,6975.0,7050.0,6822.531738,15183100.0
551,9/19/2022,7050.0,7175.0,7050.0,7175.0,6943.498535,1900900.0
552,9/20/2022,7175.0,7175.0,7000.0,7025.0,6798.338379,2361700.0
553,9/21/2022,7050.0,7050.0,6900.0,6925.0,6701.564941,2854300.0
554,9/22/2022,6925.0,7200.0,6875.0,7200.0,6967.691895,3642000.0
555,9/23/2022,7200.0,7500.0,7175.0,7350.0,7112.852051,9673900.0
556,9/26/2022,7350.0,7475.0,7200.0,7475.0,7233.818848,5595800.0
557,9/27/2022,7475.0,7675.0,7375.0,7450.0,7209.625488,9095100.0
558,9/28/2022,7450.0,7450.0,7225.0,7300.0,7064.465332,3539800.0
559,9/29/2022,7450.0,7450.0,7225.0,7350.0,7112.852051,2245300.0
560,9/30/2022,7300.0,7475.0,7175.0,7250.0,7016.078613,8020800.0
561,10/3/2022,7250.0,7450.0,7175.0,7400.0,7161.23877,4150500.0
562,10/4/2022,7400.0,7425.0,7175.0,7275.0,7040.271973,3595500.0
563,10/5/2022,7275.0,7325.0,7100.0,7100.0,6870.918457,4818500.0
564,10/6/2022,7125.0,7175.0,7000.0,7075.0,6846.725098,2762200.0
565,10/7/2022,7075.0,7075.0,6800.0,6825.0,6604.791504,5034300.0
566,10/10/2022,6825.0,6975.0,6675.0,6850.0,6628.984863,5659000.0
567,10/11/2022,6900.0,6925.0,6775.0,6850.0,6628.984863,2539800.0
568,10/12/2022,6875.0,6925.0,6575.0,6875.0,6653.178223,4111800.0
569,10/13/2022,6875.0,6900.0,6600.0,6600.0,6387.050781,2727700.0
570,10/14/2022,6650.0,6800.0,6275.0,6275.0,6072.537109,3541400.0
571,10/17/2022,6275.0,6375.0,6125.0,6300.0,6096.730469,3512300.0
572,10/18/2022,6325.0,6600.0,6300.0,6325.0,6120.923828,4651800.0
573,10/19/2022,6325.0,6375.0,6225.0,6325.0,6120.923828,3829900.0
574,10/20/2022,6425.0,6725.0,6175.0,6425.0,6217.697266,10822100.0
575,10/21/2022,6500.0,6625.0,6375.0,6500.0,6290.277344,2649100.0
576,10/24/2022,6525.0,6625.0,6475.0,6550.0,6338.664063,3571800.0
577,10/25/2022,6550.0,6775.0,6550.0,6650.0,6435.4375,4775500.0
578,10/26/2022,6650.0,6750.0,6400.0,6425.0,6217.697266,2707900.0
579,10/27/2022,6400.0,6550.0,6275.0,6375.0,6169.310547,4809500.0
580,10/28/2022,6375.0,6425.0,6275.0,6350.0,6145.117188,5046700.0
581,10/31/2022,6400.0,6875.0,6400.0,6775.0,6556.404785,8961700.0
582,11/1/2022,6800.0,6925.0,6600.0,6925.0,6701.564941,3621200.0
583,11/2/2022,6900.0,6975.0,6750.0,6925.0,6701.564941,3956100.0
584,11/3/2022,6925.0,6925.0,6725.0,6825.0,6604.791504,1235400.0
585,11/4/2022,6825.0,6825.0,6625.0,6700.0,6483.824219,1208800.0
586,11/7/2022,6725.0,6825.0,6700.0,6800.0,6580.598145,1583100.0
587,11/8/2022,6800.0,6800.0,6650.0,6675.0,6459.630859,1352700.0
588,11/9/2022,6675.0,6725.0,6500.0,6550.0,6338.664063,2992400.0
589,11/10/2022,6550.0,6650.0,6375.0,6625.0,6411.244141,3347000.0
590,11/11/2022,6700.0,6800.0,6600.0,6750.0,6532.211426,3531200.0
591,11/14/2022,6750.0,6775.0,6525.0,6575.0,6362.857422,1682900.0
592,11/15/2022,6575.0,6600.0,6425.0,6550.0,6338.664063,2332500.0
593,11/16/2022,6550.0,6550.0,6350.0,6400.0,6193.503906,2360400.0
594,11/17/2022,6400.0,6500.0,6225.0,6300.0,6096.730469,4197700.0
595,11/18/2022,6325.0,6375.0,6250.0,6300.0,6096.730469,2693500.0
596,11/21/2022,6400.0,6400.0,6250.0,6300.0,6096.730469,1457400.0
597,11/22/2022,6300.0,6350.0,6250.0,6275.0,6072.537109,1784700.0
598,11/23/2022,6275.0,6350.0,6225.0,6225.0,6024.150391,3384600.0
599,11/24/2022,6250.0,6300.0,6175.0,6250.0,6048.34375,2486300.0
600,11/25/2022,6250.0,6250.0,6050.0,6050.0,5854.796875,4276400.0
601,11/28/2022,6050.0,6125.0,5900.0,5925.0,5733.82959,4663900.0
602,11/29/2022,5950.0,6025.0,5900.0,5925.0,5733.82959,1769900.0
603,11/30/2022,6025.0,6025.0,5750.0,5950.0,5758.023438,8398900.0
604,12/1/2022,5950.0,5950.0,5750.0,5850.0,5661.249512,4739100.0
605,12/2/2022,5875.0,5900.0,5750.0,5875.0,5685.442871,1337200.0
606,12/5/2022,5900.0,6050.0,5875.0,6000.0,5806.410156,3698700.0
607,12/6/2022,6000.0,6050.0,5775.0,5825.0,5637.056152,2461800.0
608,12/7/2022,5825.0,5900.0,5550.0,5775.0,5588.669434,5332600.0
609,12/8/2022,5750.0,5850.0,5625.0,5800.0,5612.862793,3934100.0
610,12/9/2022,5775.0,5875.0,5700.0,5750.0,5564.476074,4954100.0
611,12/12/2022,5775.0,5775.0,5575.0,5625.0,5443.509277,2238200.0
612,12/13/2022,5725.0,5775.0,5425.0,5500.0,5322.54248,10391500.0
613,12/14/2022,5500.0,5575.0,5375.0,5400.0,5225.769043,6773400.0
614,12/15/2022,5450.0,5450.0,5275.0,5375.0,5201.575684,11866400.0
615,12/16/2022,5375.0,5700.0,5300.0,5600.0,5419.315918,5951600.0
616,12/19/2022,5600.0,5750.0,5475.0,5700.0,5516.089355,2657000.0
617,12/20/2022,5675.0,5750.0,5650.0,5725.0,5540.282715,3747100.0
618,12/21/2022,5725.0,5750.0,5625.0,5700.0,5516.089355,944200.0
619,12/22/2022,5725.0,6100.0,5725.0,6000.0,5806.410156,9235300.0
620,12/23/2022,6100.0,6125.0,5875.0,5975.0,5782.216797,2495500.0
621,12/26/2022,6000.0,6175.0,5925.0,6125.0,5927.376953,2661000.0
622,12/27/2022,6150.0,6175.0,6050.0,6100.0,5903.183594,2300100.0
623,12/28/2022,6100.0,6150.0,5925.0,6000.0,5806.410156,1465000.0
624,12/29/2022,6000.0,6025.0,5925.0,6025.0,5830.603516,793100.0
625,12/30/2022,6025.0,6200.0,5950.0,6175.0,5975.763672,2079400.0
626,1/2/2023,6175.0,6200.0,6000.0,6025.0,5830.603516,867000.0
627,1/3/2023,6025.0,6425.0,6000.0,6300.0,6096.730469,8351700.0
628,1/4/2023,6425.0,6425.0,6175.0,6250.0,6048.34375,2306500.0
629,1/5/2023,6250.0,6300.0,6050.0,6100.0,5903.183594,2840400.0
630,1/6/2023,6100.0,6250.0,5925.0,6125.0,5927.376953,2492800.0
631,1/9/2023,6150.0,6150.0,5925.0,5925.0,5733.82959,3520800.0
632,1/10/2023,5925.0,6175.0,5925.0,6100.0,5903.183594,4100500.0
633,1/11/2023,6100.0,6225.0,6025.0,6025.0,5830.603516,1827500.0
634,1/12/2023,6050.0,6175.0,5950.0,6000.0,5806.410156,2380300.0
635,1/13/2023,6025.0,6125.0,5975.0,6075.0,5878.990234,2395000.0
636,1/16/2023,6075.0,6100.0,6000.0,6050.0,5854.796875,1202400.0
637,1/17/2023,6100.0,6125.0,6025.0,6050.0,5854.796875,1679600.0
638,1/18/2023,6050.0,6100.0,6000.0,6050.0,5854.796875,2980300.0
639,1/19/2023,6050.0,6250.0,6050.0,6200.0,5999.957031,5546900.0
640,1/20/2023,6200.0,6275.0,6100.0,6125.0,5927.376953,2639200.0
641,1/24/2023,6200.0,6200.0,6050.0,6050.0,5854.796875,601800.0
642,1/25/2023,6050.0,6100.0,5825.0,5825.0,5637.056152,5790500.0
643,1/26/2023,5825.0,6025.0,5825.0,5975.0,5782.216797,1103500.0
644,1/27/2023,6025.0,6075.0,5900.0,6000.0,5806.410156,2914000.0
645,1/30/2023,6000.0,6025.0,5925.0,5975.0,5782.216797,2470500.0
646,1/31/2023,6000.0,6150.0,5950.0,6100.0,5903.183594,2912200.0
647,2/1/2023,6150.0,6175.0,5925.0,6000.0,5806.410156,2789900.0
648,2/2/2023,6000.0,6100.0,5925.0,5925.0,5733.82959,1720000.0
649,2/3/2023,5925.0,6100.0,5925.0,6050.0,5854.796875,2069200.0
650,2/6/2023,6050.0,6100.0,5950.0,6000.0,5806.410156,2999700.0
651,2/7/2023,6000.0,6075.0,5850.0,5900.0,5709.63623,6200100.0
652,2/8/2023,5900.0,5950.0,5825.0,5900.0,5709.63623,7513200.0
653,2/9/2023,5900.0,5925.0,5850.0,5875.0,5685.442871,2974400.0
654,2/10/2023,5875.0,5925.0,5800.0,5925.0,5733.82959,3261500.0
655,2/13/2023,5925.0,6300.0,5800.0,6175.0,5975.763672,41538800.0
656,2/14/2023,6200.0,6375.0,6050.0,6300.0,6096.730469,18837900.0
657,2/15/2023,6225.0,6275.0,6125.0,6200.0,5999.957031,19067000.0
658,2/16/2023,6200.0,6425.0,6200.0,6400.0,6193.503906,22330000.0
659,2/17/2023,6400.0,6675.0,6350.0,6500.0,6290.277344,24736300.0
660,2/20/2023,6525.0,6950.0,6500.0,6825.0,6604.791504,14158200.0
661,2/21/2023,6900.0,7000.0,6675.0,6800.0,6580.598145,9498200.0
662,2/22/2023,6775.0,6850.0,6500.0,6600.0,6387.050781,6193600.0
663,2/23/2023,6700.0,6825.0,6600.0,6750.0,6532.211426,4752700.0
664,2/24/2023,6775.0,6800.0,6550.0,6600.0,6387.050781,2268900.0
665,2/27/2023,6600.0,6800.0,6500.0,6700.0,6483.824219,4552900.0
666,2/28/2023,6675.0,6825.0,6675.0,6825.0,6604.791504,3522700.0
667,3/1/2023,6775.0,6925.0,6750.0,6825.0,6604.791504,2740200.0
668,3/2/2023,6825.0,6825.0,6750.0,6775.0,6556.404785,986400.0
669,3/3/2023,6800.0,6950.0,6775.0,6900.0,6677.371582,4747800.0
670,3/6/2023,6900.0,7150.0,6900.0,7125.0,6895.111816,6940800.0
671,3/7/2023,7075.0,7150.0,6900.0,6950.0,6725.758301,4633500.0
672,3/8/2023,6950.0,7025.0,6825.0,7000.0,6774.14502,4858400.0
673,3/9/2023,7000.0,7100.0,7000.0,7000.0,6774.14502,752700.0
674,3/10/2023,7000.0,7050.0,6900.0,7000.0,6774.14502,1646500.0
675,3/13/2023,7000.0,7100.0,6825.0,7075.0,6846.725098,1816600.0
676,3/14/2023,7025.0,7150.0,6900.0,6900.0,6677.371582,3189700.0
677,3/15/2023,6975.0,7050.0,6925.0,7000.0,6774.14502,2036400.0
678,3/16/2023,7000.0,7025.0,6950.0,6950.0,6725.758301,4621800.0
679,3/17/2023,6950.0,7000.0,6850.0,7000.0,6774.14502,4683200.0
680,3/20/2023,7000.0,7000.0,6725.0,6825.0,6604.791504,2023200.0
