Date,Open,High,Low,Close,Adj Close,Volume
6/10/2022,6425,6625,6175,6625,6190.362793,8912200
6/13/2022,6625,6625,6225,6500,6073.563477,10735700
6/14/2022,6450,7000,6375,6750,6307.161621,20562500
6/15/2022,6775,6900,6625,6700,6260.441895,7015500
6/16/2022,6800,7025,6750,6875,6423.960938,7584100
6/17/2022,6800,6825,6400,6400,5980.123535,16257000
6/20/2022,6350,6475,6050,6250,5839.964355,6836200
6/21/2022,6300,6750,6300,6650,6213.722656,10316500
6/22/2022,6650,6750,6325,6600,6167.00293,5623000
6/23/2022,6600,6650,6450,6625,6190.362793,3232800
6/24/2022,6625,6900,6625,6625,6190.362793,5156600
6/27/2022,6700,6775,6475,6625,6190.362793,2730700
6/28/2022,6625,6800,6575,6800,6353.881348,3230500
6/29/2022,6800,6850,6625,6750,6307.161621,5421900
6/30/2022,6750,6900,6400,6550,6120.283203,4318800
7/1/2022,6500,6575,6250,6325,5910.043945,1938900
7/4/2022,6325,6375,5975,6250,5839.964355,4873000
7/5/2022,6375,6375,6200,6275,5863.324219,2432100
7/6/2022,6300,6475,6150,6400,5980.123535,5501900
7/7/2022,6375,6525,6300,6450,6026.843262,3584900
7/8/2022,6475,6550,6325,6325,5910.043945,2119700
7/11/2022,6325,6450,6300,6400,5980.123535,2253300
7/12/2022,6400,6550,6325,6500,6073.563477,1260400
7/13/2022,6500,6500,6225,6350,5933.403809,4719600
7/14/2022,6325,6375,6175,6225,5816.604492,1302600
7/15/2022,6225,6275,6050,6100,5699.805664,3810700
7/18/2022,6100,6175,5950,6075,5676.445801,2914300
7/19/2022,6075,6350,6050,6225,5816.604492,4638900
7/20/2022,6300,6475,6250,6400,5980.123535,11713200
7/21/2022,6275,6650,6275,6500,6073.563477,6167000
7/22/2022,6500,6575,6300,6450,6026.843262,3323500
7/25/2022,6425,6575,6425,6550,6120.283203,2701400
7/26/2022,6550,6625,6300,6325,5910.043945,9470300
7/27/2022,6300,6525,6200,6500,6073.563477,4510700
7/28/2022,6525,6600,6375,6525,6096.92334,6387000
7/29/2022,6525,6825,6450,6675,6237.082031,5066100
8/1/2022,6675,6975,6675,6775,6330.521484,12650000
8/2/2022,6750,7025,6725,6800,6353.881348,12457600
8/3/2022,6875,7275,6800,7200,6727.63916,15624200
8/4/2022,7300,7300,7050,7150,6680.919434,7186200
8/5/2022,7150,7250,7100,7200,6727.63916,6315400
8/8/2022,7250,7425,7025,7200,6727.63916,6661700
8/9/2022,7225,7250,7075,7100,6634.200195,2758500
8/10/2022,7100,7175,6825,7125,6657.560059,8438000
8/11/2022,7200,7275,7125,7175,6704.279297,14351400
8/12/2022,7175,7500,7175,7350,6867.79834,9376100
8/15/2022,7400,7525,7200,7325,6844.438477,8211300
8/16/2022,7325,7450,7250,7325,6844.438477,4843600
8/18/2022,7325,7425,7200,7325,6844.438477,5153300
8/19/2022,7500,7525,7375,7525,7031.317383,8041900
8/22/2022,7550,7625,7075,7200,6727.63916,8215200
8/23/2022,7200,7325,7200,7250,6774.358887,7491800
8/24/2022,7300,7300,7150,7225,6750.999023,3732200
8/25/2022,7250,7300,7200,7225,6750.999023,5247700
8/26/2022,7225,7300,7200,7200,6727.63916,5522800
8/29/2022,6950,7200,6800,7000,6774.14502,3259700
8/30/2022,7000,7250,6975,7225,6991.885254,7202000
8/31/2022,7225,7300,7000,7175,6943.498535,2943400
9/1/2022,7400,7400,7050,7125,6895.111816,1328400
9/2/2022,7125,7125,6975,7075,6846.725098,1721000
9/5/2022,7075,7125,6900,7100,6870.918457,6546900
9/6/2022,7125,7250,7075,7200,6967.691895,12572900
9/7/2022,7200,7200,6950,6950,6725.758301,3905300
9/8/2022,6975,7275,6975,7200,6967.691895,8067100
9/9/2022,7200,7250,7150,7175,6943.498535,13500100
9/12/2022,7175,7275,7100,7200,6967.691895,19056100
9/13/2022,7200,7400,7150,7300,7064.465332,6668000
9/14/2022,7200,7275,7000,7125,6895.111816,3429700
9/15/2022,7125,7325,7075,7175,6943.498535,6510600
9/16/2022,7175,7200,6975,7050,6822.531738,15183100
9/19/2022,7050,7175,7050,7175,6943.498535,1900900
9/20/2022,7175,7175,7000,7025,6798.338379,2361700
9/21/2022,7050,7050,6900,6925,6701.564941,2854300
9/22/2022,6925,7200,6875,7200,6967.691895,3642000
9/23/2022,7200,7500,7175,7350,7112.852051,9673900
9/26/2022,7350,7475,7200,7475,7233.818848,5595800
9/27/2022,7475,7675,7375,7450,7209.625488,9095100
9/28/2022,7450,7450,7225,7300,7064.465332,3539800
9/29/2022,7450,7450,7225,7350,7112.852051,2245300
9/30/2022,7300,7475,7175,7250,7016.078613,8020800
10/3/2022,7250,7450,7175,7400,7161.23877,4150500
10/4/2022,7400,7425,7175,7275,7040.271973,3595500
10/5/2022,7275,7325,7100,7100,6870.918457,4818500
10/6/2022,7125,7175,7000,7075,6846.725098,2762200
10/7/2022,7075,7075,6800,6825,6604.791504,5034300
10/10/2022,6825,6975,6675,6850,6628.984863,5659000
10/11/2022,6900,6925,6775,6850,6628.984863,2539800
10/12/2022,6875,6925,6575,6875,6653.178223,4111800
10/13/2022,6875,6900,6600,6600,6387.050781,2727700
10/14/2022,6650,6800,6275,6275,6072.537109,3541400
10/17/2022,6275,6375,6125,6300,6096.730469,3512300
10/18/2022,6325,6600,6300,6325,6120.923828,4651800
10/19/2022,6325,6375,6225,6325,6120.923828,3829900
10/20/2022,6425,6725,6175,6425,6217.697266,10822100
10/21/2022,6500,6625,6375,6500,6290.277344,2649100
10/24/2022,6525,6625,6475,6550,6338.664063,3571800
10/25/2022,6550,6775,6550,6650,6435.4375,4775500
10/26/2022,6650,6750,6400,6425,6217.697266,2707900
10/27/2022,6400,6550,6275,6375,6169.310547,4809500
10/28/2022,6375,6425,6275,6350,6145.117188,5046700
10/31/2022,6400,6875,6400,6775,6556.404785,8961700
11/1/2022,6800,6925,6600,6925,6701.564941,3621200
11/2/2022,6900,6975,6750,6925,6701.564941,3956100
11/3/2022,6925,6925,6725,6825,6604.791504,1235400
11/4/2022,6825,6825,6625,6700,6483.824219,1208800
11/7/2022,6725,6825,6700,6800,6580.598145,1583100
11/8/2022,6800,6800,6650,6675,6459.630859,1352700
11/9/2022,6675,6725,6500,6550,6338.664063,2992400
11/10/2022,6550,6650,6375,6625,6411.244141,3347000
11/11/2022,6700,6800,6600,6750,6532.211426,3531200
11/14/2022,6750,6775,6525,6575,6362.857422,1682900
11/15/2022,6575,6600,6425,6550,6338.664063,2332500
11/16/2022,6550,6550,6350,6400,6193.503906,2360400
11/17/2022,6400,6500,6225,6300,6096.730469,4197700
11/18/2022,6325,6375,6250,6300,6096.730469,2693500
11/21/2022,6400,6400,6250,6300,6096.730469,1457400
11/22/2022,6300,6350,6250,6275,6072.537109,1784700
11/23/2022,6275,6350,6225,6225,6024.150391,3384600
11/24/2022,6250,6300,6175,6250,6048.34375,2486300
11/25/2022,6250,6250,6050,6050,5854.796875,4276400
11/28/2022,6050,6125,5900,5925,5733.82959,4663900
11/29/2022,5950,6025,5900,5925,5733.82959,1769900
11/30/2022,6025,6025,5750,5950,5758.023438,8398900
12/1/2022,5950,5950,5750,5850,5661.249512,4739100
12/2/2022,5875,5900,5750,5875,5685.442871,1337200
12/5/2022,5900,6050,5875,6000,5806.410156,3698700
12/6/2022,6000,6050,5775,5825,5637.056152,2461800
12/7/2022,5825,5900,5550,5775,5588.669434,5332600
12/8/2022,5750,5850,5625,5800,5612.862793,3934100
12/9/2022,5775,5875,5700,5750,5564.476074,4954100
12/12/2022,5775,5775,5575,5625,5443.509277,2238200
12/13/2022,5725,5775,5425,5500,5322.54248,10391500
12/14/2022,5500,5575,5375,5400,5225.769043,6773400
12/15/2022,5450,5450,5275,5375,5201.575684,11866400
12/16/2022,5375,5700,5300,5600,5419.315918,5951600
12/19/2022,5600,5750,5475,5700,5516.089355,2657000
12/20/2022,5675,5750,5650,5725,5540.282715,3747100
12/21/2022,5725,5750,5625,5700,5516.089355,944200
12/22/2022,5725,6100,5725,6000,5806.410156,9235300
12/23/2022,6100,6125,5875,5975,5782.216797,2495500
12/26/2022,6000,6175,5925,6125,5927.376953,2661000
12/27/2022,6150,6175,6050,6100,5903.183594,2300100
12/28/2022,6100,6150,5925,6000,5806.410156,1465000
12/29/2022,6000,6025,5925,6025,5830.603516,793100
12/30/2022,6025,6200,5950,6175,5975.763672,2079400
1/2/2023,6175,6200,6000,6025,5830.603516,867000
1/3/2023,6025,6425,6000,6300,6096.730469,8351700
1/4/2023,6425,6425,6175,6250,6048.34375,2306500
1/5/2023,6250,6300,6050,6100,5903.183594,2840400
1/6/2023,6100,6250,5925,6125,5927.376953,2492800
1/9/2023,6150,6150,5925,5925,5733.82959,3520800
1/10/2023,5925,6175,5925,6100,5903.183594,4100500
1/11/2023,6100,6225,6025,6025,5830.603516,1827500
1/12/2023,6050,6175,5950,6000,5806.410156,2380300
1/13/2023,6025,6125,5975,6075,5878.990234,2395000
1/16/2023,6075,6100,6000,6050,5854.796875,1202400
1/17/2023,6100,6125,6025,6050,5854.796875,1679600
1/18/2023,6050,6100,6000,6050,5854.796875,2980300
1/19/2023,6050,6250,6050,6200,5999.957031,5546900
1/20/2023,6200,6275,6100,6125,5927.376953,2639200
1/24/2023,6200,6200,6050,6050,5854.796875,601800
1/25/2023,6050,6100,5825,5825,5637.056152,5790500
1/26/2023,5825,6025,5825,5975,5782.216797,1103500
1/27/2023,6025,6075,5900,6000,5806.410156,2914000
1/30/2023,6000,6025,5925,5975,5782.216797,2470500
1/31/2023,6000,6150,5950,6100,5903.183594,2912200
2/1/2023,6150,6175,5925,6000,5806.410156,2789900
2/2/2023,6000,6100,5925,5925,5733.82959,1720000
2/3/2023,5925,6100,5925,6050,5854.796875,2069200
2/6/2023,6050,6100,5950,6000,5806.410156,2999700
2/7/2023,6000,6075,5850,5900,5709.63623,6200100
2/8/2023,5900,5950,5825,5900,5709.63623,7513200
2/9/2023,5900,5925,5850,5875,5685.442871,2974400
2/10/2023,5875,5925,5800,5925,5733.82959,3261500
2/13/2023,5925,6300,5800,6175,5975.763672,41538800
2/14/2023,6200,6375,6050,6300,6096.730469,18837900
2/15/2023,6225,6275,6125,6200,5999.957031,19067000
2/16/2023,6200,6425,6200,6400,6193.503906,22330000
2/17/2023,6400,6675,6350,6500,6290.277344,24736300
2/20/2023,6525,6950,6500,6825,6604.791504,14158200
2/21/2023,6900,7000,6675,6800,6580.598145,9498200
2/22/2023,6775,6850,6500,6600,6387.050781,6193600
2/23/2023,6700,6825,6600,6750,6532.211426,4752700
2/24/2023,6775,6800,6550,6600,6387.050781,2268900
2/27/2023,6600,6800,6500,6700,6483.824219,4552900
2/28/2023,6675,6825,6675,6825,6604.791504,3522700
3/1/2023,6775,6925,6750,6825,6604.791504,2740200
3/2/2023,6825,6825,6750,6775,6556.404785,986400
3/3/2023,6800,6950,6775,6900,6677.371582,4747800
3/6/2023,6900,7150,6900,7125,6895.111816,6940800
3/7/2023,7075,7150,6900,6950,6725.758301,4633500
3/8/2023,6950,7025,6825,7000,6774.14502,4858400
3/9/2023,7000,7100,7000,7000,6774.14502,752700
3/10/2023,7000,7050,6900,7000,6774.14502,1646500
3/13/2023,7000,7100,6825,7075,6846.725098,1816600
3/14/2023,7025,7150,6900,6900,6677.371582,3189700
3/15/2023,6975,7050,6925,7000,6774.14502,2036400
3/16/2023,7000,7025,6950,6950,6725.758301,4621800
3/17/2023,6950,7000,6850,7000,6774.14502,4683200
3/20/2023,7000,7000,6725,6825,6604.791504,2023200
3/21/2023,6825,6925,6700,6875,6653.178223,1762300
3/24/2023,6875,7200,6800,7050,6822.531738,6562900
3/27/2023,7075,7250,6900,7000,6774.14502,3330100
3/28/2023,7050,7125,6950,6950,6725.758301,1752300
3/29/2023,6975,7000,6850,6925,6701.564941,2894700
3/30/2023,6925,7000,6875,6975,6749.95166,2364200
3/31/2023,6975,7000,6800,6950,6725.758301,2527200
4/3/2023,6950,6950,6825,6825,6604.791504,1586600
4/4/2023,6850,6875,6775,6825,6604.791504,2547300
4/5/2023,6850,6900,6600,6825,6604.791504,6790000
4/6/2023,6825,6825,6650,6750,6532.211426,2599700
4/10/2023,6750,6750,6600,6625,6411.244141,2908900
4/11/2023,6650,6700,6575,6700,6483.824219,2420600
4/12/2023,6650,6700,6475,6700,6483.824219,7114600
4/13/2023,6675,6750,6600,6600,6387.050781,1961700
4/14/2023,6625,6650,6550,6600,6387.050781,2694200
4/17/2023,6600,6725,6575,6650,6435.4375,4175700
4/18/2023,6625,6700,6625,6700,6483.824219,1603700
4/26/2023,6725,6775,6600,6600,6387.050781,3678100
4/27/2023,6600,6900,6600,6800,6580.598145,3754900
4/28/2023,6800,7125,6800,7000,6774.14502,146623600
5/2/2023,7100,7450,7050,7350,7112.852051,17667200
5/3/2023,7350,7450,7200,7450,7209.625488,4064300
5/4/2023,7450,7625,7325,7550,7306.399414,7221100
5/5/2023,7600,7625,7475,7550,7306.399414,3497500
5/8/2023,7550,7800,7525,7750,7499.946289,6602000
5/9/2023,7750,7800,7600,7725,7475.75293,9613300
5/10/2023,7725,7975,7650,7725,7475.75293,5894300
5/11/2023,7525,7825,7525,7600,7354.786133,3949600
5/12/2023,7600,7925,7575,7800,7548.333008,2454900
5/15/2023,7775,7900,7600,7675,7427.366211,2263300
5/16/2023,7650,7650,7375,7425,7185.432129,11264700
5/17/2023,7425,7725,7325,7600,7354.786133,3537000
5/19/2023,7600,7825,7600,7800,7548.333008,6934700
5/22/2023,7800,7800,7625,7650,7403.172852,3121600
5/23/2023,7675,7725,7550,7650,7403.172852,3157200
5/24/2023,7700,8150,7650,7925,7669.299805,7748500
5/25/2023,7800,8100,7725,7775,7775,6825500
5/26/2023,7775,7925,7600,7850,7850,973700
5/29/2023,7850,8150,7850,8025,8025,5664500
5/30/2023,8025,8475,8025,8200,8200,16163400
5/31/2023,8125,8450,8125,8300,8300,10758500
6/5/2023,8300,8675,8250,8350,8350,8305700
6/6/2023,8475,8625,8325,8500,8500,14143400
6/7/2023,8475,8775,8250,8775,8775,16717400
6/8/2023,8775,8850,8650,8700,8700,9898700
6/9/2023,8700,8800,8575,8700,8700,7169900
6/12/2023,8700,8950,8600,8650,8650,6603600
6/13/2023,8650,8800,8600,8700,8700,5762600
,,,,,,
